,website,address,unit_number,bed,bath,amenity,price,sqft
40,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 6-213,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,833
41,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-204,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,833
42,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 2-207,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1112
43,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 5-217,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1112
44,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 6-217,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1112
45,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 2-206,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1126
46,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 5-207,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1126
47,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 6-214,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1126
48,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 5-216,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1173
49,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 6-216,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1173
50,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-215,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1173
51,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 3-211,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1194
52,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-202,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1194
53,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 8-202,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1194
54,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 8-112,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1236
55,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 9-116,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1236
56,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-117,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1052
57,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 9-101,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1337
58,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 6-201,3 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1378
59,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 7-201,3 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1378
60,https://www.apartments.com/sabine-denver-co/ny6p1fp/,"18490 E 51st Ave, Denver, CO 80249",Unit 8-212,3 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']}",-1,1378
61,https://www.apartments.com/sorella-denver-co/4fg7t1h/,"3000 W Bates Ave, Denver, CO 80236",Unit 306,Studio,1 bath,"{'Features': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Balcony', 'Patio']}",-1,528
62,https://www.apartments.com/sorella-denver-co/4fg7t1h/,"3000 W Bates Ave, Denver, CO 80236",Unit 310,Studio,1 bath,"{'Features': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Balcony', 'Patio']}",-1,528
63,https://www.apartments.com/sorella-denver-co/4fg7t1h/,"3000 W Bates Ave, Denver, CO 80236",Unit 110,Studio,1 bath,"{'Features': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Balcony', 'Patio']}",-1,528
64,https://www.apartments.com/sorella-denver-co/4fg7t1h/,"3000 W Bates Ave, Denver, CO 80236",Unit 216,Studio,1 bath,"{'Features': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Balcony', 'Patio']}",-1,542
65,https://www.apartments.com/sorella-denver-co/4fg7t1h/,"3000 W Bates Ave, Denver, CO 80236",Unit 316,Studio,1 bath,"{'Features': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Balcony', 'Patio']}",-1,542
